name,cosmetic,rate,id
Fatima,C.E.O. C + E antiOXIDANT Protect + Repair Moisturizer,5,14
Fatima,Ibuki Refining Moisturizer Enriched,4,14
Jung Kim,Facial Radiance Pads,5,18
Jung Kim,Mineral Crème Broad Spectrum SPF 50 UVA-UVB Sunscreen,3,18
Jung Kim,Magic Eye Rescue Cream,4,18
Jung Kim,Dermask Micro Jet Clearing Solution™,4,18
Jung Kim,The Lifting and Firming Mask,1,18
Jung Kim,Nourishing Oil Cleanser,1,18
Jung Kim,Clear Improvement® Active Charcoal Mask to Clear Pores,1,18
Jung Kim,GRAVITYMUD™ Firming Treatment,4,18
Jung Kim,Black Tea Instant Perfecting Mask,3,18
Jung Kim,Water Drop Hydrating Moisturizer,4,18
Julia,The Cleansing Oil,3,16
Julia,PRE:EMPT SERIES™ Refreshing Shower Mask,4,16
Julia,Deep Pore Cleansing Clay,4,16
Julia,Premier Cru Serum,2,16
Julia,Ceramidin™ Liquid,4,16
Julia,Facial Treatment Mask,2,16
Julia,Protein Booster Skin Serum,5,16
Fatima,High Potency Classics: Firming Eye Lift,2,17
Fatima,Ultimate Miracle Worker Multi-Rejuvenating Lightweight Emulsion SPF 30,1,17
Fatima,Cold Plasma+ Face,4,17
Julia,Luminous Deep Hydration Lifting Mask,5,0
Julia,GinZing™ Peel-Off Mask to Refine and Refresh,2,0
Julia,Essential Power Skin Toner for Combination to Oily Skin,2,0
Julia,Black Charcoal Blotting Linens,1,0
Julia,Squalane + Probiotic Gel Moisturizer,4,0
Julia,The Moisturizing Soft Cream,5,0
Julia,Tinted Moisturizer Broad Spectrum SPF 20 - Oil Free,2,0
Bia,POWER Recharging Night Pressed Serum,3,2
Bia,Water Drench Hyaluronic Cloud Hydra-Gel Eye Patches,4,2
Bia,Professional 3% Retinoid Plus,3,2
Bia,MD Crème Mineral Beauty Balm Broad Spectrum SPF 50 UVA-UVB Sunscreen,3,2
Bia,EradiKate® Salicylic Acid Acne Treatment,1,2
Marta,Advanced Génifique Sensitive Antioxidant Serum,2,9
Julia,Honeymoon Glow AHA Resurfacing Night Serum with Echinacea GreenEnvy™,3,3
Julia,Classic Face SPF 30 - Cucumber,1,3
Julia,"Take The Day Off Makeup Remover For Lids, Lashes & Lips Mini",2,3
Julia,Hydra Life BB Creme Broad Spectrum SPF 30,5,3
Julia,Hungarian Water Essence,2,3
Julia,Ultramoor Mud Mask,2,3
Julia,Ultra Repair® Hydrating Serum,3,3
Julia,Essential Fx Acyl-Glutathione Eyelid Lift Serum,2,11
Julia,Supergoop! x Milly Defense Refresh Setting Mist Broad Spectrum Sunscreen SPF 50,5,11
Julia,Mask Heroes Face Savers,4,11
Julia,Rosa Centifolia™ No.1 Purity Cleansing Balm,2,11
Julia,The Silk Cream,2,11
Julia,Squalane + Omega Repair Cream,1,11
Julia,"Eye Duty Triple Remedy: Brighten, Depuff and Smooth",1,11
Sheila,Face Mask - Pomegranate,3,17
Sheila,Skin Nourish Coral Grass & Green Algae Moisture Face Mask,5,17
Sheila,Ferulic + Retinol Eye Cream,2,17
Sheila,Cleansing Wipes - Pomegranate - Energizing,5,17
Sheila,Rub-A-Dub Refining Peel Gel,5,17
Sheila,Pure Radiant Tinted Moisturizer Broad Spectrum SPF 30,4,17
Sheila,Fresh Pressed Daily Booster with Pure Vitamin C 10%,4,17
Sheila,B-Hydra™ Intensive Hydration Serum,4,17
Vitoria,Ceramidin™ Cream,3,3
Vitoria,Clearing Mask,2,3
Vitoria,Balancing Facial Tonic,4,3
Vitoria,Blue Moon Tranquility Cleansing Balm,4,3
Marta,Coconut Rose Toner,2,5
Marta,Peat Miracle Revital Serum Concentrate,2,11
Vitoria,City Block Purifying Charcoal Clay Mask + Scrub,2,11
Vitoria,Honey Potion Renewing Antioxidant Hydration Mask with Echinacea GreenEnvy™,2,11
Vitoria,Ultra Facial Cream,4,11
Vitoria,Sleeping Mask - Coconut Water,4,11
Sheila,Diamondbuff by Bee Stunning,5,16
Sheila,Cold Plasma+ Eye,3,16
Sheila,Epidermal Re-Texturizing Micro-Dermabrasion,4,16
Sheila,Clinique Smart Custom-Repair Serum,2,16
Sheila,C-Firma™ Day Serum,3,16
Sheila,Truth Serum - Starlight Holiday Edition,3,16
Sheila,Original Skin™ Retexturizing Mask with Rose Clay,4,16
Sheila,Rènergie Lift Multi-Action Sunscreen Broad Spectrum SPF 15 For Dry Skin,1,16
Marta,GinZing™ SPF 40 Energy-Boosting Tinted Moisturizer,3,5
Bia,Facial Treatment Oil,1,8
Bia,Bio-Performance Advanced Super Restoring Cream,5,8
Bia,Hydra Life Extra Plump Smooth Balm Mask,2,8
Bia,ABSOLUE PREMIUM ßx – Absolute Replenishing Cream SPF 15 Sunscreen,2,8
Bia,EradiKate™ Acne Treatment,3,8
Jung Kim,Premium Beauty Balm SPF 45,1,4
Jung Kim,Refreshing Cleanser,5,4
Jung Kim,Invincible Setting Powder SPF 45 Refill,1,4
Jung Kim,Rapid Relief Acne Spot Treatment,5,4
Jung Kim,Multi-Active Day Cream SPF 20 - All Skin Types,1,4
Jung Kim,Cleansing Wipes - Rose - Moisturizing,3,4
Jung Kim,Reviving Eye Cream,5,4
Jung Kim,Classic Face SPF 30 - Cucumber,1,4
Jung Kim,Benefiance WrinkleResist24 Night Emulsion,3,4
Jung Kim,Cleansing & Exfoliating Wipes - Coconut Water,5,4
